movieId,Action,Adventure,Fantasy,Sci-Fi,Thriller,Romance,Animation,Comedy,Family,Musical,Mystery,Western,Drama,History,Sport,Crime,Horror,War,Biography,Music,Documentary,News
tt1587310,0.2,0.2,0.2,nan,nan,0.2,nan,nan,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt2103281,0.25,0.25,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1321869,0.25,0.25,nan,0.25,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1335975,0.25,0.25,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1843866,0.3333333333333333,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0892791,nan,0.2,0.2,nan,nan,nan,0.2,0.2,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1964418,0.2,0.2,nan,0.2,nan,nan,nan,nan,0.2,nan,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt2245084,0.14285714285714285,0.14285714285714285,nan,0.14285714285714285,nan,nan,0.14285714285714285,0.14285714285714285,0.14285714285714285,nan,nan,nan,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1772341,nan,0.2,nan,0.2,nan,nan,0.2,0.2,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0338348,nan,0.25,0.25,nan,nan,nan,0.25,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1628841,0.3333333333333333,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0892769,nan,0.25,0.25,nan,nan,nan,0.25,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0181852,0.5,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt2015381,0.3333333333333333,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0816692,nan,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1375666,0.25,0.25,nan,0.25,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt4262980,0.2,0.2,nan,0.2,nan,nan,nan,nan,nan,nan,nan,nan,0.2,nan,nan,nan,0.2,nan,nan,nan,nan,nan
tt0903624,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0232500,0.3333333333333333,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
tt0421715,nan,nan,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1270798,0.3333333333333333,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1951266,nan,0.5,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0963966,0.25,0.25,0.25,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0409182,0.25,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt2567026,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0413267,nan,0.2,0.2,nan,nan,nan,0.2,0.2,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0803096,0.3333333333333333,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1340138,0.3333333333333333,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0980970,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0213149,0.2,nan,nan,nan,nan,0.2,nan,nan,nan,nan,nan,nan,0.2,0.2,nan,nan,nan,0.2,nan,nan,nan,nan
tt0418279,0.3333333333333333,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0346491,0.14285714285714285,0.14285714285714285,nan,nan,nan,0.14285714285714285,nan,nan,nan,nan,nan,nan,0.14285714285714285,0.14285714285714285,nan,nan,nan,0.14285714285714285,0.14285714285714285,nan,nan,nan
tt0373889,nan,0.25,0.25,nan,nan,nan,nan,nan,0.25,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0330373,nan,0.25,0.25,nan,nan,nan,nan,nan,0.25,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0448157,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0480249,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan
tt0367594,nan,0.25,0.25,nan,nan,nan,nan,0.25,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0382932,nan,nan,0.25,nan,nan,nan,0.25,0.25,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0372784,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0479952,0.2,0.2,nan,nan,nan,nan,0.2,0.2,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1078912,nan,0.25,0.25,nan,nan,nan,nan,0.25,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0458525,0.2,0.2,0.2,0.2,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0242653,0.5,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt2294629,nan,0.16666666666666666,0.16666666666666666,nan,nan,nan,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0234215,0.5,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1981115,0.3333333333333333,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1392190,0.25,0.25,nan,0.25,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0808151,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0800369,0.3333333333333333,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0397892,nan,0.2,nan,nan,nan,nan,0.2,0.2,0.2,nan,nan,nan,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0436339,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,nan,nan,0.14285714285714285,0.14285714285714285,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1646987,0.3333333333333333,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1077368,nan,nan,0.3333333333333333,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan
tt2381249,0.3333333333333333,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0780653,nan,nan,0.25,nan,0.25,nan,nan,nan,nan,nan,nan,nan,0.25,nan,nan,nan,0.25,nan,nan,nan,nan,nan
tt0389790,nan,0.25,nan,nan,nan,nan,0.25,0.25,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1302011,0.2,0.2,nan,nan,nan,nan,0.2,0.2,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0938283,0.25,0.25,0.25,nan,nan,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0317919,0.3333333333333333,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt2334879,0.3333333333333333,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1305591,0.16666666666666666,0.16666666666666666,nan,0.16666666666666666,nan,nan,0.16666666666666666,0.16666666666666666,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0424095,nan,0.25,nan,nan,nan,nan,0.25,0.25,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt3332064,nan,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0864835,nan,0.2,nan,0.2,nan,nan,0.2,0.2,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0332452,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1277953,nan,0.25,nan,nan,nan,nan,0.25,0.25,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0246460,0.3333333333333333,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1289401,0.25,nan,0.25,0.25,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0120591,0.25,0.25,nan,0.25,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0120912,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,nan,nan,nan,0.14285714285714285,0.14285714285714285,nan,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0442933,0.25,0.25,0.25,nan,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt2267968,0.2,0.2,nan,nan,nan,nan,0.2,0.2,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1229238,0.3333333333333333,0.3333333333333333,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1446192,nan,0.25,0.25,nan,nan,nan,0.25,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0369441,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan
tt0325710,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,nan,nan,nan,0.25,nan,nan,nan,nan
tt1528100,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0796366,0.3333333333333333,0.3333333333333333,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0145487,0.25,0.25,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt1646971,0.16666666666666666,0.16666666666666666,0.16666666666666666,nan,nan,nan,0.16666666666666666,0.16666666666666666,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt2404233,0.3333333333333333,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0382992,0.25,0.25,nan,0.25,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0409459,0.25,nan,nan,0.25,nan,nan,nan,nan,nan,nan,0.25,nan,0.25,nan,nan,nan,nan,nan,nan,nan,nan,nan
tt0122151,0.3333333333333333,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3333333333333333,nan,nan,nan,nan,nan,nan
