userId,movieId,rating
6548,56788,3.0
90647,6014,3.0
79293,32587,5.0
110127,79132,4.5
90746,98961,2.5
8368,3984,5.0
63853,3543,5.0
102880,608,3.0
3615,98124,5.0
119155,8880,4.0
81564,62293,4.0
4896,76866,5.0
103655,595,5.0
6539,5649,4.0
116823,61818,5.0
45447,1037,3.0
110655,77658,3.5
6333,95510,4.0
86644,2318,2.0
91542,31685,4.5
76175,59315,4.0
2916,61132,4.5
2826,81847,4.0
91535,5060,5.0
1562,5418,4.5
3988,4361,3.0
8361,3802,3.0
3623,5060,2.0
3755,5060,3.0
53464,1367,4.0
97938,1584,4.0
51077,8931,2.0
6503,1367,3.0
94864,81932,4.5
5480,44191,2.0
103253,109374,3.5
8371,2985,3.0
108945,71535,5.0
59037,4343,4.0
82499,1036,4.0
79185,1356,5.0
101864,2858,5.0
33493,61323,4.0
5378,112183,3.5
4886,2918,5.0
103772,27706,3.5
2628,7502,3.5
101142,8981,4.0
73804,34048,4.0
5420,6039,4.0
113348,94864,4.5
104841,5540,4.0
1438,1393,5.0
122902,6425,3.0
46972,2291,4.0
132796,595,5.0
1722,4130,4.0
3753,597,4.0
8984,8643,4.5
33679,8981,4.0
130490,66320,4.0
30812,786,5.0
82854,2067,4.0
83349,1476,3.0
109673,3869,5.0
88356,7153,3.0
90249,7153,5.0
104076,5502,4.0
1556,6942,3.5
106002,106920,4.5
53972,35836,4.0
4993,3629,5.0
8526,86320,4.5
5009,3135,5.0
6951,4963,5.0
8644,5060,5.0
33162,45447,3.5
3157,73023,3.0
72737,3035,5.0
134130,1544,5.0
34319,6584,4.0
4268,64997,2.0
3717,63082,4.0
3578,85414,3.5
5445,78499,4.5
5816,8574,2.5
49272,105844,4.0
4643,56367,3.5
589,69757,4.0
69640,5876,5.0
55765,117176,4.5
380,5454,3.0
69306,61160,0.5
82852,592,3.0
79592,3697,4.0
786,118900,2.5
99114,2712,5.0
783,7334,4.0
4016,40815,4.0
91485,5410,5.0
8972,8799,4.0
49649,41569,2.5
71745,46335,4.5
102720,63082,4.5
82202,118702,2.5
3113,32587,5.0
49530,1393,4.0
106782,35836,4.5
153,8622,5.0
1676,5060,5.0
97752,34437,3.5
80615,3973,3.0
8666,7153,5.0
112911,786,5.0
5882,3168,5.0
69278,99114,5.0
112897,708,3.0
31698,81847,3.5
117466,79132,4.0
5523,90746,3.0
74795,6058,1.0
1834,66335,3.0
4270,106072,4.5
5956,46578,4.0
92243,2890,5.0
53460,780,4.0
8373,104841,4.5
5010,1356,5.0
96110,56587,3.5
1527,112852,4.5
78174,593,2.0
3483,88812,3.0
95543,4128,3.0
130073,3985,4.0
72731,597,4.0
6377,8961,4.0
7153,88140,4.5
5952,103141,4.0
119655,130578,2.0
4367,6001,3.0
110730,1150,4.0
4638,5309,2.0
88744,114847,3.0
58105,1367,3.0
100498,107176,4.0
7379,109374,4.0
8961,3157,5.0
15,780,3.0
74530,91673,2.0
1580,95167,3.5
3114,3168,5.0
81782,33660,4.5
4701,3928,3.0
3798,8638,4.0
71264,112852,4.5
69644,78209,4.0
106918,809,4.0
3977,778,5.0
48516,3713,4.0
1907,88163,4.0
61132,5060,3.0
91658,5060,3.0
165,736,3.0
73017,112852,4.0
122888,6440,4.5
4366,5060,3.0
64983,3052,2.5
59900,55765,4.0
135137,780,4.0
4370,737,2.0
6958,1089,4.0
1584,62733,5.0
3826,8368,4.0
27821,49272,4.5
104074,765,4.0
6564,1073,3.0
1479,86882,5.0
4901,1835,4.0
3354,3471,5.0
86298,30810,4.0
3156,112852,2.0
1515,47044,3.0
1488,593,5.0
5479,58559,2.0
1587,61350,3.5
33660,1393,4.0
6565,3108,5.0
736,595,3.0
4022,86548,3.0
49274,7325,2.5
8665,5952,4.0
1608,5060,4.0
4963,1487,4.0
90403,41569,4.0
97225,63859,2.5
56152,3676,5.0
92507,688,1.0
3991,720,5.0
90717,1073,4.0
49286,69481,4.0
2353,69122,3.5
73015,64957,5.0
53322,99114,5.0
48414,1610,4.0
108190,2918,5.0
4223,116797,4.0
6764,650,5.0
485,88140,2.5
41571,95167,5.0
46335,66203,5.0
91414,82564,3.5
2340,7153,4.0
5093,742,5.0
2971,597,4.0
94015,4545,3.0
79702,46530,2.5
6264,5060,4.0
3821,49272,4.5
5419,54286,4.0
96737,1367,4.0
45672,4701,5.0
3016,71745,4.5
58025,1466,5.0
57640,56367,5.0
51540,786,3.0
3986,74795,4.0
6373,41997,2.0
79695,595,3.0
648,8636,4.5
91500,93510,3.0
86911,5952,4.0
1377,31696,5.0
45431,5299,5.0
5444,8662,3.0
49647,6910,2.0
1876,45499,2.5
103810,97757,4.0
33646,60487,4.0
91671,98961,2.0
104218,58559,4.0
60126,5060,4.0
7149,6918,5.0
74458,7360,4.5
64032,68659,3.5
32031,5481,4.0
1573,74545,4.5
65088,5060,4.0
5464,5060,5.0
85367,98961,4.0
1552,31427,3.0
62081,2721,2.0
7162,92259,2.5
73321,6659,1.0
1702,778,5.0
2719,6502,5.0
673,5060,5.0
43836,3811,5.0
64497,4881,4.0
1597,79132,4.5
115210,5060,3.0
1894,1441,5.0
83177,5060,5.0
5389,57669,4.0
87867,103042,2.5
1831,1367,4.0
8781,70293,4.5
2175,6365,3.0
3159,91658,5.0
5171,89492,5.0
2429,595,3.0
4344,1584,3.0
39435,608,5.0
2297,595,5.0
3979,76093,4.5
36401,7153,5.0
1391,736,2.0
1615,33493,3.5
71530,90622,2.0
4033,4681,4.0
798,7134,3.5
3593,5060,5.0
6946,3510,1.0
6959,736,5.0
1726,7254,4.0
2384,1719,5.0
135532,56775,3.0
3981,1784,5.0
76054,79132,2.5
27618,7153,4.0
4995,3274,3.0
364,7228,3.0
92681,79132,3.5
105468,593,5.0
5630,736,4.0
7324,8644,3.5
90890,8157,4.0
6383,593,5.0
54771,4361,0.5
3754,1721,2.0
135436,1544,4.0
6541,33794,2.5
103335,68954,4.0
780,8636,1.0
1544,2023,2.0
33615,32587,3.5
48774,3101,4.5
3793,6927,3.5
60072,1073,3.0
733,1570,4.0
44022,4993,4.0
7293,8947,3.0
52975,1073,3.0
8815,5816,1.0
2720,1552,2.0
102903,2338,2.0
79134,6537,3.0
8529,73017,3.5
3999,88701,5.0
56788,1084,4.0
8907,4993,4.0
49824,7225,1.0
32019,1544,5.0
41997,74152,4.0
6213,73290,5.0
78041,3703,4.0
138036,595,5.0
27808,6807,4.0
46948,3836,4.0
4844,81834,3.5
168,72226,5.0
3155,60516,4.0
90888,6428,2.0
32029,2916,3.0
3745,2266,3.0
6484,55820,3.0
2322,8807,4.0
4158,1035,5.0
27837,616,5.0
3994,94959,4.5
135887,1367,3.0
85510,597,3.0
2126,5060,4.0
1779,2804,4.0
57951,728,3.0
66509,8527,4.0
54736,4890,3.0
46970,34336,2.5
4368,1087,3.0
110,49272,2.0
40278,6424,1.0
54272,1391,4.0
4994,31079,0.5
4265,70286,4.5
8534,114662,4.5
8783,3543,4.0
1911,4840,1.0
5502,88125,5.0
8360,5060,5.0
45517,2858,5.0
2724,5060,4.0
5507,54001,3.5
832,68954,4.5
68157,1183,4.0
3489,597,3.0
1370,54286,5.0
6595,33679,3.5
4975,1391,3.0
45730,33794,4.0
8810,30810,2.0
73042,3819,3.0
5152,4246,4.0
101362,595,3.0
2393,60069,5.0
85131,1356,3.0
7147,1148,4.0
382,7387,5.0
91126,1356,5.0
108928,6863,4.0
1127,30822,3.5
80590,5060,4.0
114795,1003,4.0
2334,6006,2.0
54259,56941,4.0
1619,63131,4.5
83910,111362,4.0
5414,6812,2.5
37380,58559,4.5
5803,5649,4.0
91974,63113,4.0
95307,58559,5.0
5107,127881,3.0
89840,1357,5.0
5094,707,1.0
5609,54272,4.0
1752,778,5.0
4719,1411,3.0
120637,4066,3.0
8865,648,3.0
44759,597,3.0
105653,3137,3.0
5400,1033,4.0
78772,736,5.0
4448,3114,4.0
79091,54286,3.0
20,6807,3.5
135861,593,5.0
74624,33794,4.0
2723,1641,4.0
85022,33794,5.0
3006,45672,4.0
62374,786,4.0
79428,64957,4.0
95207,55288,4.0
2605,49280,5.0
1909,4424,4.0
54686,59315,4.5
2028,595,3.0
109850,3649,4.0
4018,3771,4.0
5218,597,4.0
6250,79132,0.5
98154,3977,1.0
2571,6735,4.0
150,66934,5.0
5804,593,3.0
99149,71211,5.0
2424,780,5.0
60756,74789,3.0
2006,786,3.0
81537,69844,5.0
118702,102125,3.5
3827,44788,4.0
434,91529,5.0
95,1104,4.0
3784,1639,5.0
46974,74530,4.5
7154,70293,3.5
94677,2294,4.0
2712,8798,4.5
129354,78729,3.5
93326,780,3.0
8985,5553,3.0
3441,3512,4.0
1810,82461,4.0
96691,4424,4.0
61248,7416,3.0
1047,593,4.0
3998,761,3.0
40851,8958,3.0
2959,112733,3.5
49793,3259,1.0
7000,30822,2.5
108689,98809,5.0
37736,72998,5.0
31221,8861,0.5
113573,788,5.0
2906,60161,4.5
48997,111362,3.0
5481,783,3.0
480,53161,4.5
383,79251,4.0
349,5634,4.0
134775,6051,4.0
46865,72741,5.0
3555,6539,4.5
11,82095,1.0
58315,100745,3.5
4159,4823,4.0
128360,54001,3.0
52245,57640,4.0
86059,58047,3.5
51662,595,5.0
30825,4054,4.0
65230,66335,4.0
3147,593,5.0
51575,83086,0.5
40339,68941,4.5
112556,1459,3.0
5418,4424,5.0
10,3107,3.0
2688,58559,5.0
1682,5120,4.0
2394,45722,4.0
6338,51255,4.0
103883,69122,4.0
4386,8636,4.0
6378,77561,4.5
5957,593,5.0
2294,593,4.0
71668,2890,4.0
1100,608,4.0
42009,63062,4.0
117895,595,5.0
80551,81834,5.0
4023,743,4.0
81229,60069,4.0
3173,5146,3.0
1727,1356,4.0
8798,5638,5.0
5313,56367,4.5
8908,85510,5.0
99112,81591,4.5
2722,780,5.0
89470,59141,4.5
6013,5459,4.0
66097,31410,3.5
60037,3256,4.0
7445,58295,5.0
44399,7263,5.0
7325,4993,3.5
1359,736,3.0
7373,597,3.0
2433,5060,4.0
96281,3153,4.0
1687,85412,4.0
7163,87308,4.0
140,2406,4.0
65577,780,5.0
5621,2826,1.0
204,78499,5.0
108188,30707,2.5
1690,99114,4.5
51935,49274,3.0
2316,49647,4.0
108932,53996,4.0
32296,597,5.0
5463,46976,4.0
99728,4963,5.0
69436,6534,2.5
72733,4246,5.0
68159,4006,4.0
67193,60126,3.5
2498,6934,4.5
45062,1073,5.0
72701,3070,3.0
5944,6238,4.0
6873,51540,5.0
879,3145,3.0
5900,74089,3.0
61697,5060,5.0
1833,595,4.0
68932,4975,5.0
3978,597,4.0
3897,5649,3.0
46337,597,3.0
33158,1036,4.0
86835,3255,4.0
6536,3863,3.0
1590,72226,5.0
5127,6058,5.0
48142,65585,4.0
48319,44555,5.0
4866,5060,5.0
3190,4018,4.0
109191,33493,4.5
60516,1036,5.0
34143,120825,2.5
2567,8810,3.5
65685,1552,4.0
61401,7360,4.0
125914,592,3.0
57326,34162,5.0
6886,4040,3.0
34536,8376,0.5
122904,8880,2.0
2306,593,5.0
114662,5508,4.0
36525,5323,3.0
3564,3223,5.0
2404,4006,5.0
58839,95510,5.0
72919,780,4.0
102481,3178,2.0
80363,4159,5.0
92234,5060,4.0
1645,648,5.0
96616,80141,3.0
653,3462,5.0
8968,8493,3.0
92938,3082,4.0
4727,839,4.0
32017,1405,3.0
7376,832,3.0
356,59315,4.0
56176,805,3.0
3948,87232,4.0
48,1259,3.0
2640,2987,5.0
788,2762,5.0
31685,5378,3.0
1588,111921,2.0
6586,1036,3.0
105504,5060,4.0
76293,90746,3.5
158,788,3.0
112171,46578,4.5
5943,42018,5.0
161,3639,2.0
47099,5649,5.0
37727,4361,3.0
225,597,5.0
1835,34405,4.5
6874,89492,3.5
2770,6143,1.0
7438,5419,2.0
4673,5349,4.0
3258,86377,5.0
3624,3916,5.0
494,5060,5.0
87483,79132,4.0
59103,45722,4.0
1320,5055,4.0
1416,5060,5.0
2278,30707,4.0
1049,5507,4.0
117887,5060,5.0
95720,50514,5.0
6219,2628,3.0
2676,39381,2.0
7150,4979,3.0
58156,72641,4.0
94833,720,5.0
63062,53125,4.0
836,8644,3.5
782,780,4.0
30816,61348,0.5
55274,93988,5.0
37386,99114,4.5
6186,1073,3.0
1427,66934,4.5
69304,4719,4.0
110297,100383,4.0
8782,3287,3.0
83086,736,4.0
27721,1356,5.0
2729,695,4.0
7477,44191,4.5
5254,3798,4.0
64716,41566,2.0
91483,3793,4.0
2023,4040,3.0
39231,1416,3.0
45726,597,3.0
2641,1721,5.0
6587,8970,3.0
48326,3759,2.0
3744,1200,4.0
1688,32031,2.5
4308,33493,4.5
4885,784,5.0
136018,4545,5.0
48783,64957,4.5
71838,42734,4.5
52281,1037,3.0
2314,80463,2.0
52724,3978,4.0
5989,1405,1.0
98961,66200,3.0
45501,5952,5.0
60397,111647,5.0
74450,6242,3.0
34520,41566,4.5
2427,1356,3.0
88785,33615,4.0
3174,4696,4.0
16,4321,3.0
74851,783,5.0
6294,86332,3.0
3752,55820,4.5
72407,1367,3.0
4306,1073,4.0
84954,99112,4.0
1027,66203,2.5
1393,58559,4.0
95441,7090,4.5
1784,6220,3.0
2431,3753,5.0
107348,595,3.0
5449,1073,5.0
87306,596,3.0
3408,595,3.0
6155,35836,3.5
112138,1356,3.0
253,58303,5.0
64969,5060,4.0
2432,597,3.0
118997,1405,3.0
44199,780,5.0
2490,55577,0.5
160,754,3.0
91653,5291,5.0
67197,1210,4.0
44004,80489,4.5
27839,3108,2.0
88163,593,5.0
8372,3893,3.0
8978,1527,5.0
89492,4743,5.0
292,688,3.0
109578,595,5.0
70305,33794,4.5
44191,92441,3.0
6156,4034,4.0
43869,1036,4.0
33830,1089,5.0
4814,5060,3.0
100163,80549,4.5
5364,93805,2.0
85056,1393,5.0
40583,3062,4.0
138210,3361,4.0
115664,838,3.0
43871,71560,4.0
1459,5060,5.0
1586,597,4.0
1625,1073,3.0
45081,3527,2.0
3861,85414,4.0
93831,32031,4.0
2058,1073,4.0
420,5952,5.0
2004,65612,4.0
115170,5060,3.0
1616,74458,3.5
8861,592,3.0
8969,5529,1.0
6862,3753,2.0
33681,3096,4.0
3285,780,3.0
8362,597,3.0
72489,707,3.0
2861,1073,4.0
762,1183,5.0
81512,2273,4.0
5312,4970,3.0
23,2952,5.0
50804,54272,3.0
2961,92259,4.0
101577,3791,4.0
6263,1407,4.0
5506,34321,3.0
66198,8644,3.0
849,1399,5.0
2761,41569,3.0
30810,7153,2.0
6187,71535,4.0
31867,595,4.0
129937,86781,4.0
55118,76293,3.0
37853,4312,3.0
3053,5060,4.0
87529,118970,3.0
1667,4970,4.0
5096,98809,3.0
191,5650,4.5
37382,4876,1.0
132,34143,1.5
71254,6440,4.0
100487,123174,1.5
5265,8998,1.0
7257,6636,4.0
3326,110730,4.5
84942,109374,2.5
4887,2671,4.0
7193,6483,4.5
68073,58025,4.5
4034,62956,3.5
1291,88744,4.5
97936,1356,5.0
120466,51086,3.0
3005,1359,3.0
5266,1073,3.0
2890,597,2.0
4728,88129,4.5
4874,1073,5.0
4992,8690,4.0
3968,45447,4.5
4690,4446,1.0
54997,3113,4.0
120635,5048,2.0
1912,597,5.0
784,86985,3.5
2616,688,4.0
2763,8880,4.0
4867,78499,4.0
2403,4723,2.0
3503,6832,4.0
92,6319,3.0
1569,4718,3.0
4639,3529,3.0
5388,780,3.0
1356,7153,4.5
78467,3551,5.0
647,6873,3.0
1485,8529,4.5
355,7444,3.5
96861,3033,4.0
6888,30825,3.0
4025,595,5.0
60514,106766,3.5
8808,56156,1.5
2803,97172,5.0
350,95199,4.0
56587,4424,4.0
3256,55269,4.5
33499,3608,1.0
104879,4121,3.0
4776,5507,4.0
3175,95510,5.0
4388,5337,5.0
91094,1391,3.0
2167,5060,3.0
31225,114250,4.0
5293,1084,3.0
1499,783,5.0
3825,1405,3.0
6942,60069,4.0
2355,1089,4.0
4865,595,5.0
315,3948,5.0
852,4062,3.0
26198,44191,5.0
33495,8739,4.0
33004,48326,4.0
30883,69757,3.5
55232,101285,1.0
111617,8957,3.5
42732,780,5.0
376,83613,4.5
60,91500,5.0
95583,102716,5.0
8860,741,4.0
6550,2053,3.0
47124,1393,4.0
2021,3819,4.0
54190,5060,5.0
65130,3006,5.0
43936,61160,3.5
61350,5378,3.0
1004,3868,1.0
719,2406,4.0
4056,6874,4.5
42002,26131,3.5
761,2391,4.0
4031,4553,3.0
14,60487,4.0
74545,62203,2.5
1762,8636,4.5
50005,4972,3.0
61465,800,5.0
4774,3055,4.0
1055,648,3.0
90522,5952,5.0
97304,4041,3.0
457,79222,2.5
75805,65130,3.5
1061,54001,2.5
2402,38038,4.0
79,5246,3.0
596,109487,4.5
42738,106438,4.0
4019,860,2.0
3534,5060,5.0
33437,61160,5.0
5296,5060,4.0
454,66097,3.5
85020,72998,4.5
93510,3608,1.0
2671,1019,3.0
3751,110655,4.0
7173,59501,3.0
122,4424,3.0
103372,41566,3.0
97836,805,5.0
5282,597,4.0
1353,32302,3.5
5065,3981,3.0
69784,36527,4.0
2990,593,5.0
85397,8622,4.5
4167,6212,4.0
546,34162,3.0
36529,81834,4.5
7090,104069,4.0
92264,5584,2.0
119141,805,4.0
83374,99149,5.0
76173,68358,4.0
5810,108932,4.0
4299,6832,2.5
6686,72998,5.0
2762,6918,4.0
91978,1356,3.0
93287,4207,3.0
2420,6918,5.0
106916,3977,2.0
69406,88744,4.5
2881,3988,4.0
2011,780,5.0
111360,109374,3.0
125916,3174,4.0
6566,5445,4.0
805,595,4.0
7161,850,4.0
107069,3429,5.0
3255,8961,4.5
80463,595,4.0
66203,5060,2.0
44972,104323,3.5
3273,5060,3.0
2012,49651,2.0
131013,99007,3.0
1339,130219,4.5
70293,70286,4.0
101895,6537,4.5
3176,79702,4.0
116977,3421,5.0
43917,1168,3.0
1408,79702,4.5
8958,102125,3.0
32587,42007,3.0
58103,1073,4.0
67087,48516,5.0
4890,780,3.0
3386,116887,4.0
43558,597,4.0
4161,44191,4.0
68135,89864,3.5
110771,4310,4.0
71252,26704,3.0
4958,26965,3.5
78209,2801,2.0
8916,2919,5.0
1920,2968,4.0
1591,1784,3.0
5064,4975,3.5
84392,64575,4.0
84601,6072,3.0
48780,595,4.0
117590,46578,4.0
100611,610,4.0
48304,1393,4.0
4005,40819,4.0
79057,6874,4.5
6308,112623,5.0
7347,709,3.0
45668,2613,3.0
34532,104908,5.0
96430,5060,5.0
59333,2302,3.0
112316,8614,4.5
1672,78186,3.0
6952,1101,4.0
1693,74152,5.0
2822,6286,4.0
56801,4448,3.0
374,1307,5.0
3824,592,3.0
51084,56775,5.0
84772,665,5.0
99106,7943,5.0
86295,46530,4.0
2505,747,5.0
1093,5938,4.0
112788,55274,2.0
3299,628,4.0
88932,54001,4.0
2805,60069,5.0
3969,88125,4.5
32598,77866,1.5
58655,592,4.0
111743,1037,3.0
533,736,5.0
91325,6816,3.0
81784,3822,5.0
3879,74789,3.5
40826,129030,0.5
3857,3454,3.0
2574,4973,4.0
880,7579,4.0
4756,5401,4.0
58154,31696,3.5
4155,780,3.0
52283,1485,5.0
8042,1407,4.0
516,4006,5.0
89087,4008,2.0
1881,608,5.0
5563,6537,3.5
2445,1361,5.0
7175,119145,4.0
100,1527,4.0
193,5010,4.0
45880,79132,4.0
259,786,4.0
3946,7445,4.0
99145,4006,2.0
4123,1466,4.0
72226,61160,3.0
5324,92507,3.0
6734,7918,4.0
4973,4424,5.0
8948,30883,0.5
2546,27912,4.0
5556,780,4.0
72165,1391,3.0
6763,70159,4.0
3403,33493,4.0
2807,750,3.0
71135,1356,4.0
5046,5051,4.0
5880,40815,4.0
4240,39292,5.0
52328,4040,1.0
95067,38061,1.5
130578,1393,5.0
52458,593,4.0
170,3069,5.0
55116,5060,4.0
471,80906,2.5
107406,33004,3.5
353,4226,5.0
70599,66934,4.5
50802,3479,5.0
97172,56949,3.5
34405,50189,3.5
7315,106487,3.5
2642,4270,0.5
107702,120825,0.5
61026,91658,4.5
5620,2858,5.0
70183,5445,3.0
637,110828,2.0
5504,8903,1.5
329,595,5.0
102088,4370,3.0
86548,3142,3.0
3178,74458,4.0
5387,71535,4.5
4228,861,4.0
132157,736,4.0
4305,103249,3.0
4991,5801,2.0
3355,54503,4.0
1003,56367,3.5
4757,608,5.0
72395,3274,3.0
86,60069,3.5
2288,1356,3.0
104243,2890,5.0
1661,595,5.0
4962,783,5.0
62376,1784,2.0
96728,1639,4.0
62799,2122,4.0
80489,595,4.0
95199,832,5.0
61323,886,3.0
58972,2019,5.0
104913,3565,4.0
3160,595,3.0
74532,45668,0.5
63992,108190,4.0
5108,3296,4.0
2860,5118,2.0
104211,6184,4.0
1518,108928,4.0
7573,691,4.0
76077,1438,3.0
3316,2302,3.0
6280,55282,5.0
134528,76210,2.0
1401,597,4.0
3185,4086,4.0
1653,8622,0.5
6265,3980,3.0
69122,1721,5.0
2683,45499,4.0
592,838,5.0
2002,6184,3.0
72641,4367,3.0
4232,5310,1.0
87869,3072,4.0
82459,91542,4.0
45720,6662,3.0
1371,81845,4.5
100390,96815,4.0
1343,6170,4.0
58803,6273,5.0
134393,5392,3.0
32298,108932,2.5
1183,5060,4.0
1617,610,3.0
34332,3994,5.0
1614,97470,3.0
196,2846,2.0
1347,88125,5.0
3863,6245,3.0
1801,6416,4.0
80839,3088,4.0
51939,1405,3.0
6887,597,3.0
88405,49651,3.5
107141,7980,3.0
3246,5292,5.0
99117,58559,3.0
72696,784,3.0
65682,6184,5.0
53974,780,3.0
44840,103341,3.5
34336,6281,4.0
1466,3020,4.0
5219,102125,4.0
1994,82202,4.5
7367,54997,5.0
62394,780,4.0
90405,6093,3.0
78264,68205,5.0
86817,88744,2.5
4899,3100,4.0
5139,3424,3.5
393,648,3.0
5995,62956,3.5
49524,31410,4.5
33164,48394,4.5
8981,5989,5.0
90719,84152,5.0
61262,64614,1.0
5128,54286,4.0
3697,46530,4.0
57526,95875,3.5
2496,49651,0.5
4941,5060,4.0
7366,55274,4.5
97742,33794,4.5
1711,40815,4.0
6997,1367,5.0
60760,73023,4.0
7380,595,4.0
90524,1407,5.0
36397,58559,4.0
3317,5010,5.0
59014,61323,3.5
32011,72998,4.0
96417,8158,4.0
133798,33493,3.5
5611,69526,3.5
8866,8371,3.0
4275,1573,4.0
55946,3418,3.0
56805,5383,3.0
5016,861,4.0
4721,8644,4.0
68269,1282,4.0
86898,4970,2.0
2196,4639,4.0
64231,7154,3.0
47384,1613,3.0
138208,92535,4.5
49130,2445,4.0
7030,8861,4.0
3761,58998,4.0
1480,55118,3.5
5809,45950,4.0
715,5060,3.0
3117,6377,4.0
81819,79132,5.0
43419,5060,4.0
114180,5999,3.0
129737,597,4.0
412,6874,4.0
48043,8623,1.5
2835,106920,4.0
65261,33794,5.0
132424,6873,3.5
2827,1476,4.0
99087,6539,2.5
106839,736,4.0
2929,72998,4.5
2268,59387,5.0
4224,60040,4.0
3646,1608,4.0
91660,98809,5.0
46965,595,1.0
3895,34319,4.0
7439,3499,5.0
38388,93510,4.0
94405,68650,4.0
2598,597,3.0
1210,3869,3.0
58297,103366,4.0
64622,5012,2.0
94953,116823,5.0
6936,3115,4.0
802,5250,4.0
5048,1441,3.0
3087,6211,2.0
45666,112852,3.0
86833,36529,4.5
102123,747,5.0
2840,5060,5.0
3980,46530,1.5
87785,648,4.0
85399,3267,3.0
85414,84954,2.0
3250,3872,4.0
51086,597,4.0
7104,45499,3.0
39307,5060,4.0
37733,2496,3.0
36519,74508,5.0
303,1485,5.0
7450,5299,2.0
2976,84944,0.5
75985,595,3.0
885,6584,3.5
101283,4921,4.0
1489,73469,4.5
3145,7387,2.0
50064,118997,3.0
1208,553,4.0
80241,37240,5.0
62,87192,5.0
1959,7160,3.5
97923,110407,5.0
3638,95441,3.0
109374,6230,4.0
4815,1356,4.0
2699,44665,4.5
3510,3984,3.0
136598,597,5.0
21,4224,3.0
5991,65135,3.0
2694,1552,4.0
4718,55820,4.0
1,31696,4.0
377,5060,4.0
92509,610,4.0
3916,89678,3.5
1610,48516,4.5
104337,2617,4.0
8528,58293,4.0
2124,3453,4.0
19,1073,5.0
4700,2321,3.0
830,4022,3.0
47,66130,3.5
70286,780,4.0
8974,1479,3.0
6870,46976,4.0
