movieId,title,genres
tt2109248,b'Transformers: Age of Extinction',Action|Adventure|Sci-Fi
tt1623205,b'Oz the Great and Powerful',Adventure|Family|Fantasy
tt1872181,b'The Amazing Spider-Man 2',Action|Adventure|Fantasy|Sci-Fi
tt1104001,b'Tron',Action|Adventure|Sci-Fi
tt1216475,b'Cars 2',Adventure|Animation|Comedy|Family|Sport
tt1133985,b'Green Lantern',Action|Adventure|Sci-Fi
tt0435761,b'Toy Story 3',Adventure|Animation|Comedy|Family|Fantasy
tt0438488,b'Terminator Salvation',Action|Adventure|Sci-Fi
tt2820852,b'Furious Seven',Action|Crime|Thriller
tt0816711,b'World War Z',Action|Adventure|Horror|Sci-Fi|Thriller
tt1877832,b'X-Men: Days of Future Past',Action|Adventure|Fantasy|Sci-Fi|Thriller
tt1408101,b'Star Trek: Into Darkness',Action|Adventure|Sci-Fi
tt1351685,b'Jack the Giant Slayer',Adventure|Fantasy
tt1343092,b'The Great Gatsby',Drama|Romance
tt0473075,b'Prince of Persia: The Sands of Time',Action|Adventure|Fantasy|Romance
tt1663662,b'Pacific Rim',Action|Adventure|Sci-Fi
tt1399103,b'Transformers: Dark of the Moon',Action|Adventure|Sci-Fi
tt0367882,b'Indiana Jones and the Kingdom of the Crystal Skull',Action|Adventure|Fantasy
tt1979388,b'The Good Dinosaur',Adventure|Animation|Comedy|Family|Fantasy
tt1217209,b'Brave',Adventure|Animation|Comedy|Family|Fantasy
tt2660888,b'Star Trek: Beyond',Action|Adventure|Sci-Fi|Thriller
tt0910970,b'WALL\xc2\xb7E',Adventure|Animation|Family|Sci-Fi
tt0293564,b'Rush Hour 3',Action|Comedy|Crime|Thriller
tt1190080,b'2012',Action|Adventure|Sci-Fi
tt1067106,b'A Christmas Carol',Animation|Drama|Family|Fantasy
tt1617661,b'Jupiter Ascending',Action|Adventure|Sci-Fi
tt0918940,b'The Legend of Tarzan',Action|Adventure|Drama|Romance
tt0363771,"b'The Chronicles of Narnia: The Lion, the Witch and the Wardrobe'",Adventure|Family|Fantasy
tt3385516,b'X-Men: Apocalypse',Action|Adventure|Sci-Fi
tt0468569,b'The Dark Knight',Action|Crime|Drama|Thriller
tt1049413,b'Up',Adventure|Animation|Comedy|Family
tt0892782,b'Monsters vs. Aliens',Action|Adventure|Animation|Comedy|Family|Sci-Fi
tt0371746,b'Iron Man',Action|Adventure|Sci-Fi
tt0970179,b'Hugo',Adventure|Drama|Family|Mystery
tt0120891,b'Wild Wild West',Action|Comedy|Sci-Fi|Western
tt0859163,b'The Mummy: Tomb of the Dragon Emperor',Action|Adventure|Fantasy|Horror|Thriller
tt1386697,b'Suicide Squad',Action|Adventure|Comedy|Sci-Fi
tt0413099,b'Evan Almighty',Comedy|Family|Fantasy
tt1631867,b'Edge of Tomorrow',Action|Adventure|Sci-Fi
tt0114898,b'Waterworld',Action|Adventure|Sci-Fi|Thriller
tt1046173,b'G.I. Joe: The Rise of Cobra',Action|Adventure|Sci-Fi|Thriller
tt2096673,b'Inside Out',Adventure|Animation|Comedy|Drama|Family|Fantasy
tt3040964,b'The Jungle Book',Adventure|Drama|Family|Fantasy
tt1228705,b'Iron Man 2',Action|Adventure|Sci-Fi
tt1735898,b'Snow White and the Huntsman',Action|Adventure|Drama|Fantasy
tt1587310,b'Maleficent',Action|Adventure|Family|Fantasy|Romance
tt2103281,b'Dawn of the Planet of the Apes',Action|Adventure|Drama|Sci-Fi
tt1321869,b'The Lovers',Action|Adventure|Romance|Sci-Fi
tt1335975,b'47 Ronin',Action|Adventure|Drama|Fantasy
tt1843866,b'Captain America: The Winter Soldier',Action|Adventure|Sci-Fi
tt0892791,b'Shrek Forever After',Adventure|Animation|Comedy|Family|Fantasy
tt1964418,b'Tomorrowland',Action|Adventure|Family|Mystery|Sci-Fi
tt2245084,b'Big Hero 6',Action|Adventure|Animation|Comedy|Drama|Family|Sci-Fi
tt1772341,b'Wreck-It Ralph',Adventure|Animation|Comedy|Family|Sci-Fi
tt0338348,b'The Polar Express',Adventure|Animation|Family|Fantasy
tt1628841,b'Independence Day: Resurgence',Action|Adventure|Sci-Fi
tt0892769,b'How to Train Your Dragon',Adventure|Animation|Family|Fantasy
tt0181852,b'Terminator 3: Rise of the Machines',Action|Sci-Fi
tt2015381,b'Guardians of the Galaxy',Action|Adventure|Sci-Fi
tt0816692,b'Interstellar',Adventure|Drama|Sci-Fi
tt1375666,b'Inception',Action|Adventure|Sci-Fi|Thriller
tt4262980,b'Shin Gojira',Action|Adventure|Drama|Horror|Sci-Fi
tt0903624,b'The Hobbit: An Unexpected Journey',Adventure|Fantasy
tt0232500,b'The Fast and the Furious',Action|Crime|Thriller
tt0421715,b'The Curious Case of Benjamin Button',Drama|Fantasy|Romance
tt1270798,b'X: First Class',Action|Adventure|Sci-Fi
tt1951266,b'The Hunger Games: Mockingjay - Part 2',Adventure|Sci-Fi
tt0963966,"b""The Sorcerer's Apprentice""",Action|Adventure|Family|Fantasy
tt0409182,b'Poseidon',Action|Adventure|Drama|Thriller
tt2567026,b'Alice Through the Looking Glass',Adventure|Family|Fantasy
tt0413267,b'Shrek the Third',Adventure|Animation|Comedy|Family|Fantasy
tt0803096,b'Warcraft',Action|Adventure|Fantasy
tt1340138,b'Terminator Genisys',Action|Adventure|Sci-Fi
tt0980970,b'The Chronicles of Narnia: The Voyage of the Dawn Treader',Adventure|Family|Fantasy
tt0213149,b'Pearl Harbor',Action|Drama|History|Romance|War
tt0418279,b'Transformers',Action|Adventure|Sci-Fi
tt0346491,b'Alexander',Action|Adventure|Biography|Drama|History|Romance|War
tt0373889,b'Harry Potter and the Order of the Phoenix',Adventure|Family|Fantasy|Mystery
tt0330373,b'Harry Potter and the Goblet of Fire',Adventure|Family|Fantasy|Mystery
tt0448157,b'Hancock',Action|Drama
tt0480249,b'I Am Legend',Drama|Horror|Sci-Fi
tt0367594,b'Charlie and the Chocolate Factory',Adventure|Comedy|Family|Fantasy
tt0382932,b'Ratatouille',Animation|Comedy|Family|Fantasy
tt0372784,b'Batman Begins',Action|Adventure
tt0479952,b'Madagascar: Escape 2 Africa',Action|Adventure|Animation|Comedy|Family
tt1078912,b'Night at the Museum: Battle of the Smithsonian',Adventure|Comedy|Family|Fantasy
tt0458525,b'X-Men Origins: Wolverine',Action|Adventure|Fantasy|Sci-Fi|Thriller
tt0242653,b'The Matrix Revolutions',Action|Sci-Fi
tt2294629,b'Frozen',Adventure|Animation|Comedy|Family|Fantasy|Musical
tt0234215,b'The Matrix Reloaded',Action|Sci-Fi
tt1981115,b'Thor: The Dark World',Action|Adventure|Fantasy
tt1392190,b'Mad Max: Fury Road',Action|Adventure|Sci-Fi|Thriller
tt0808151,b'Angels & Demons',Mystery|Thriller
tt0800369,b'Thor',Action|Adventure|Fantasy
tt0397892,b'Bolt',Adventure|Animation|Comedy|Drama|Family
tt0436339,b'G-Force',Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi
tt1646987,b'Wrath of the Titans',Action|Adventure|Fantasy
tt1077368,b'Dark Shadows',Comedy|Fantasy|Horror
tt2381249,b'Mission: Impossible - Rogue Nation',Action|Adventure|Thriller
tt0780653,b'The Wolfman',Drama|Fantasy|Horror|Thriller
tt0389790,b'Bee Movie',Adventure|Animation|Comedy|Family
tt1302011,b'Kung Fu Panda 2',Action|Adventure|Animation|Comedy|Family
tt0938283,b'The Last Airbender',Action|Adventure|Family|Fantasy
tt0317919,b'Mission: Impossible III',Action|Adventure|Thriller
tt2334879,b'White House Down',Action|Drama|Thriller
tt1305591,b'Mars Needs Moms',Action|Adventure|Animation|Comedy|Family|Sci-Fi
tt0424095,b'Flushed Away',Adventure|Animation|Comedy|Family
tt3332064,b'Pan',Adventure|Family|Fantasy
tt0864835,b'Mr. Peabody & Sherman',Adventure|Animation|Comedy|Family|Sci-Fi
tt0332452,b'Troy',Adventure
tt1277953,"b""Madagascar 3: Europe's Most Wanted""",Adventure|Animation|Comedy|Family
tt0246460,b'Die Another Day',Action|Adventure|Thriller
tt1289401,b'Ghostbusters',Action|Comedy|Fantasy|Sci-Fi
tt0120591,b'Armageddon',Action|Adventure|Sci-Fi|Thriller
tt0120912,b'Men in Black II',Action|Adventure|Comedy|Family|Fantasy|Mystery|Sci-Fi
tt0442933,b'Beowulf',Action|Adventure|Animation|Fantasy
tt2267968,b'Kung Fu Panda 3',Action|Adventure|Animation|Comedy|Family
tt1229238,b'Mission: Impossible - Ghost Protocol',Action|Adventure|Thriller
tt1446192,b'Rise of the Guardians',Adventure|Animation|Family|Fantasy
tt0369441,b'Fun with Dick and Jane',Comedy|Crime
tt0325710,b'The Last Samurai',Action|Drama|History|War
tt1528100,b'Exodus: Gods and Kings',Action|Adventure|Drama
tt0796366,b'Star Trek',Action|Adventure|Sci-Fi
tt0145487,b'Spider-Man',Action|Adventure|Fantasy|Romance
tt1646971,b'How to Train Your Dragon 2',Action|Adventure|Animation|Comedy|Family|Fantasy
tt2404233,b'Gods of Egypt',Action|Adventure|Fantasy
tt0382992,b'Stealth',Action|Adventure|Sci-Fi|Thriller
tt0409459,b'Watchmen',Action|Drama|Mystery|Sci-Fi
tt0122151,b'Lethal Weapon 4',Action|Crime|Thriller
tt0286716,b'Hulk',Action|Sci-Fi
tt1583421,b'G.I. Joe: Retaliation',Action|Adventure|Sci-Fi|Thriller
tt0318649,b'Sahara',Action|Adventure|Comedy|Thriller
tt0173840,b'Final Fantasy: The Spirits Within',Action|Adventure|Animation|Fantasy|Romance|Sci-Fi
tt0458339,b'Captain America: The First Avenger',Action|Adventure|Sci-Fi
tt0143145,b'The World Is Not Enough',Action|Adventure|Thriller
tt0311113,b'Master and Commander: The Far Side of the World',Action|Adventure|Drama|History|War
tt1673434,b'The Twilight Saga: Breaking Dawn - Part 2',Adventure|Drama|Fantasy|Romance
tt1402488,b'Happy Feet Two',Animation|Comedy|Family|Musical
tt0800080,b'The Incredible Hulk',Action|Adventure|Sci-Fi
tt0086759,b'Miami Vice',Action|Crime|Drama|Mystery|Thriller
tt3691740,b'The BFG',Adventure|Family|Fantasy
tt1663202,b'The Revenant',Adventure|Drama|Thriller|Western
tt1860353,b'Turbo',Adventure|Animation|Comedy|Family|Sport
tt1192628,b'Rango',Adventure|Animation|Comedy|Family|Western
tt1911658,b'Penguins of Madagascar',Adventure|Animation|Comedy|Family
tt0440963,b'The Bourne Ultimatum',Action|Mystery|Thriller
tt0441773,b'Kung Fu Panda',Action|Adventure|Animation|Comedy|Family
tt0478970,b'Ant-Man',Action|Adventure|Comedy|Sci-Fi
tt1951264,b'The Hunger Games: Catching Fire',Adventure|Sci-Fi|Thriller
tt2224026,b'Home',Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi
tt0407304,b'War of the Worlds',Adventure|Sci-Fi|Thriller
tt0172156,b'Bad Boys II',Action|Comedy|Crime|Thriller
tt0448694,b'Puss in Boots',Action|Adventure|Animation|Comedy|Family|Fantasy
tt0944835,b'Salt',Action|Crime|Mystery|Thriller
tt1959490,b'Noah',Action|Adventure|Drama
tt0983193,b'The Adventures of Tintin',Action|Adventure|Family|Mystery
tt0304141,b'Harry Potter and the Prisoner of Azkaban',Adventure|Family|Fantasy|Mystery
tt0455824,b'Australia',Adventure|Drama|Romance|War
tt1815862,b'After Earth',Action|Adventure|Sci-Fi
tt2692250,b'Night at the Museum: Secret of the Tomb',Adventure|Comedy|Family|Fantasy
tt1001526,b'Megamind',Action|Animation|Comedy|Family|Sci-Fi
tt0241527,"b""Harry Potter and the Sorcerer's Stone""",Adventure|Family|Fantasy
tt0790736,b'R.I.P.D.',Action|Comedy|Fantasy
tt0325980,b'Pirates of the Caribbean: The Curse of the Black Pearl',Action|Adventure|Fantasy
tt1951265,b'The Hunger Games: Mockingjay - Part 1',Adventure|Sci-Fi|Thriller
tt0382625,b'The Da Vinci Code',Mystery|Thriller
tt2357291,b'Rio 2',Adventure|Animation|Comedy|Family|Musical
tt0290334,b'X2',Action|Adventure|Fantasy|Sci-Fi|Thriller
tt1596343,b'Fast Five',Action|Crime|Thriller
tt1515091,b'Sherlock Holmes: A Game of Shadows',Action|Adventure|Crime|Mystery|Thriller
tt0800320,b'Clash of the Titans',Action|Adventure|Fantasy
tt0100802,b'Total Recall',Action|Sci-Fi
tt1194173,b'The Bourne Legacy',Action|Adventure|Thriller
tt0118688,b'Batman & Robin',Action
tt0170016,b'How the Grinch Stole Christmas',Comedy|Family|Fantasy
tt0319262,b'The Day After Tomorrow',Action|Adventure|Sci-Fi|Thriller
tt0120755,b'Mission: Impossible II',Action|Adventure|Thriller
tt0177971,b'The Perfect Storm',Action|Adventure|Drama|Thriller
tt0486576,b'4: Rise of the Silver Surfer',Action|Adventure|Sci-Fi|Thriller
tt0454876,b'Life of Pi',Adventure|Drama|Fantasy
tt0259324,b'Ghost Rider',Action|Fantasy|Thriller
tt4196776,b'Jason Bourne',Action|Thriller
tt0305357,"b""Charlie's Angels: Full Throttle""",Action|Adventure|Comedy|Crime
tt1446714,b'Prometheus',Adventure|Mystery|Sci-Fi
tt0243585,b'Stuart Little 2',Adventure|Animation|Comedy|Family|Fantasy
tt1535108,b'Elysium',Action|Drama|Sci-Fi|Thriller
tt0296572,b'The Chronicles of Riddick',Action|Adventure|Sci-Fi|Thriller
tt1234721,b'RoboCop',Action|Crime|Sci-Fi|Thriller
tt0811080,b'Speed Racer',Action|Family|Sport
tt1341188,b'How Do You Know',Comedy|Drama|Romance
tt1013743,b'Knight and Day',Action|Comedy|Romance
tt1483013,b'Oblivion',Action|Adventure|Mystery|Sci-Fi
tt0121766,b'Star Wars: Episode III - Revenge of the Sith',Action|Adventure|Fantasy|Sci-Fi
tt0121765,b'Star Wars: Episode II - Attack of the Clones',Action|Adventure|Fantasy|Sci-Fi
tt0198781,"b'Monsters, Inc.'",Adventure|Animation|Comedy|Family|Fantasy
tt1430132,b'The Wolverine',Action|Adventure|Sci-Fi|Thriller
tt0120915,b'Star Wars: Episode I - The Phantom Menace',Action|Adventure|Fantasy|Sci-Fi
tt0481499,b'The Croods',Adventure|Animation|Comedy|Family|Fantasy
tt0463872,b'Ast\xc3\xa9rix aux jeux olympiques',Adventure|Comedy|Family|Fantasy
tt0245562,b'Windtalkers',Action|Drama|War
tt2381991,"b""The Huntsman: Winter's War""",Action|Adventure|Drama|Fantasy
tt1291150,b'Teenage Mutant Ninja Turtles',Action|Adventure|Comedy|Sci-Fi
tt1454468,b'Gravity',Adventure|Drama|Sci-Fi|Thriller
tt0118928,"b""Dante's Peak""",Action|Adventure|Thriller
tt3949660,b'Teenage Mutant Ninja Turtles: Out of the Shadows',Action|Adventure|Comedy|Sci-Fi
tt1502712,b'Fantastic Four',Action|Adventure|Sci-Fi
tt0477347,b'Night at the Museum',Action|Adventure|Comedy|Family|Fantasy
tt2126355,b'San Andreas',Action|Adventure|Drama|Thriller
tt0120347,b'Tomorrow Never Dies',Action|Adventure|Thriller
tt0187393,b'The Patriot',Action|Drama|History|War
tt0349903,"b""Ocean's Twelve""",Crime|Thriller
tt0356910,b'Mr. & Mrs. Smith',Action|Comedy|Crime|Romance|Thriller
tt2908446,b'Insurgent',Adventure|Sci-Fi|Thriller
tt0338751,b'The Aviator',Biography|Drama
tt1320261,"b""Gulliver's Travels""",Adventure|Comedy|Family|Fantasy
tt0990407,b'The Green Hornet',Action|Comedy|Crime|Sci-Fi|Thriller
tt1253863,b'300: Rise of an Empire',Action|Drama|Fantasy|War
tt0472181,b'The Smurfs',Adventure|Animation|Comedy|Family|Fantasy
tt0299172,b'Home on the Range',Animation|Comedy|Family|Music|Western
tt3410834,b'Allegiant',Action|Adventure|Mystery|Sci-Fi|Thriller
tt0433035,b'Real Steel',Action|Drama|Sci-Fi|Sport
tt2017020,b'The Smurfs 2',Adventure|Animation|Comedy|Family|Fantasy
tt0120179,b'Speed 2: Cruise Control',Action|Crime|Romance|Thriller
tt1731141,"b""Ender's Game""",Action|Sci-Fi
tt0337978,b'Live Free or Die Hard',Action|Adventure|Thriller
tt0120737,b'The Lord of the Rings: The Fellowship of the Ring',Action|Adventure|Drama|Fantasy
tt0327437,b'Around the World in 80 Days',Action|Adventure|Comedy
tt0248667,b'Ali',Biography|Drama|Sport
tt0312528,b'The Cat in the Hat',Adventure|Comedy|Family|Fantasy
tt0343818,"b'I, Robot'",Action|Mystery|Sci-Fi|Thriller
tt0320661,b'Kingdom of Heaven',Action|Adventure|Drama|History|War
tt0164912,b'Stuart Little',Adventure|Comedy|Family|Fantasy
tt0780521,b'The Princess and the Frog',Animation|Family|Fantasy|Musical|Romance
tt3659388,b'The Martian',Adventure|Drama|Sci-Fi
tt0399201,b'The Island',Action|Adventure|Romance|Sci-Fi|Thriller
tt0172495,b'Gladiator',Action|Drama|Romance
tt0181689,b'Minority Report',Action|Mystery|Sci-Fi|Thriller
tt0295297,b'Harry Potter and the Chamber of Secrets',Adventure|Family|Fantasy|Mystery
tt0381061,b'Casino Royale',Action|Adventure|Thriller
tt0133152,b'Planet of the Apes',Action|Adventure|Sci-Fi|Thriller
tt0103064,b'Terminator 2: Judgment Day',Action|Sci-Fi
tt1152836,b'Public Enemies',Biography|Crime|Drama|History|Romance
tt0765429,b'American Gangster',Biography|Crime|Drama
tt0111503,b'True Lies',Action|Comedy|Thriller
tt1111422,b'The Taking of Pelham 123',Action|Crime|Thriller
tt0970866,b'Little Fockers',Comedy|Romance
tt1386588,b'The Other Guys',Action|Comedy|Crime
tt0116213,b'Eraser',Action|Drama|Mystery|Thriller
tt1853728,b'Django Unchained',Drama|Western
tt0116583,b'The Hunchback of Notre Dame',Animation|Drama|Family|Musical|Romance
tt0120917,"b""The Emperor's New Groove""",Adventure|Animation|Comedy|Family|Fantasy
tt1764651,b'The Expendables 2',Action|Adventure|Thriller
tt0368891,b'National Treasure',Action|Adventure|Comedy|Family|Mystery
tt0449010,b'Eragon',Action|Adventure|Family|Fantasy
tt0386117,b'Where the Wild Things Are',Adventure|Drama|Family|Fantasy
tt0848537,b'Epic',Adventure|Animation|Family|Fantasy
tt1243957,b'The Tourist',Action|Romance|Thriller
tt0146675,b'End of Days',Action|Fantasy|Horror|Mystery
tt0450259,b'Blood Diamond',Adventure|Drama|Thriller
tt0993846,b'The Wolf of Wall Street',Biography|Comedy|Crime|Drama
tt0112462,b'Batman Forever',Action|Adventure|Fantasy
tt0120201,b'Starship Troopers',Action|Sci-Fi|War
tt1371111,b'Cloud Atlas',Drama|Sci-Fi
tt1219342,"b""Legend of the Guardians: The Owls of Ga'Hoole""",Action|Adventure|Animation|Family|Fantasy
tt0327554,b'Catwoman',Action|Crime|Fantasy|Romance|Thriller
tt1267297,b'Hercules',Action|Adventure
tt0133240,b'Treasure Planet',Adventure|Animation|Family|Sci-Fi
tt0457400,b'Land of the Lost',Adventure|Comedy|Sci-Fi
tt2333784,b'The Expendables 3',Action|Adventure|Thriller
tt2058673,b'Point Break',Action|Crime|Sport|Thriller
tt0362165,b'Son of the Mask',Comedy|Family|Fantasy
tt1390411,b'In the Heart of the Sea',Action|Adventure|Biography|Drama|History|Thriller
tt0180052,b'The Adventures of Pluto Nash',Action|Comedy|Sci-Fi
tt0947810,b'Green Zone',Action|Drama|Thriller|War
tt2452042,b'The Peanuts Movie',Adventure|Animation|Comedy|Family
tt0120176,b'The Spanish Prisoner',Drama|Mystery|Thriller
tt0217505,b'Gangs of New York',Crime|Drama
tt1410063,b'Jin ling shi san chai',Drama|History|Romance|War
tt0423294,"b""Surf's Up""",Animation|Comedy|Family|Sport
tt0327162,b'The Stepford Wives',Comedy|Sci-Fi|Thriller
tt0265086,b'Black Hawk Down',Drama|History|War
tt1790886,b'The Campaign',Comedy
tt0119116,b'Le cinqui\xc3\xa8me \xc3\xa9l\xc3\xa9ment',Action|Adventure|Sci-Fi
tt1261945,b'Sex and the City 2',Comedy|Drama|Romance
tt0138749,b'The Road to El Dorado',Adventure|Animation|Comedy|Family|Romance
tt1667889,b'Ice Age: Continental Drift',Adventure|Animation|Comedy|Family
tt1661199,b'Cinderella',Drama|Family|Fantasy|Romance
tt0380510,b'The Lovely Bones',Drama|Fantasy|Thriller
tt0266543,b'Finding Nemo',Adventure|Animation|Comedy|Family
tt0167260,b'The Lord of the Rings: The Return of the King',Action|Adventure|Drama|Fantasy
tt0167261,b'The Lord of the Rings: The Two Towers',Action|Adventure|Drama|Fantasy
tt1121096,b'Seventh Son',Action|Adventure|Fantasy
tt0146316,b'Lara Croft: Tomb Raider',Action|Adventure|Fantasy|Thriller
tt2209764,b'Transcendence',Drama|Mystery|Romance|Sci-Fi|Thriller
tt0163025,b'Jurassic Park III',Action|Adventure|Sci-Fi|Thriller
tt1318514,b'Rise of the Planet of the Apes',Action|Drama|Sci-Fi|Thriller
tt0416236,b'The Spiderwick Chronicles',Adventure|Family|Fantasy
tt1606378,b'A Good Day to Die Hard',Action|Thriller
tt0318974,b'The Alamo',Drama|History|War|Western
tt0317705,b'The Incredibles',Action|Adventure|Animation|Family
tt0112760,b'Cutthroat Island',Action|Adventure|Comedy
tt0814255,b'Percy Jackson & the Olympians: The Lightning Thief',Adventure|Family|Fantasy
tt0119654,b'Men in Black',Adventure|Comedy|Family|Mystery|Sci-Fi
tt0120363,b'Toy Story 2',Adventure|Animation|Comedy|Family|Fantasy
tt0477080,b'Unstoppable',Action|Thriller
tt0266915,b'Rush Hour 2',Action|Comedy|Crime|Thriller
tt0161081,b'What Lies Beneath',Drama|Fantasy|Horror|Mystery|Thriller
tt0844471,b'Cloudy with a Chance of Meatballs',Animation|Comedy|Family|Sci-Fi
tt1080016,b'Ice Age: Dawn of the Dinosaurs',Action|Adventure|Animation|Comedy|Family
tt0359950,b'The Secret Life of Walter Mitty',Adventure|Comedy|Drama|Fantasy|Romance
tt0160127,"b""Charlie's Angels""",Action|Adventure|Comedy|Crime|Thriller
tt0407887,b'The Departed',Crime|Drama|Thriller
tt0120762,b'Mulan',Adventure|Animation|Family|Fantasy|Musical|War
tt0942385,b'Tropic Thunder',Action|Comedy
tt1568346,b'The Girl with the Dragon Tattoo',Crime|Drama|Mystery|Thriller
tt0112864,b'Die Hard with a Vengeance',Action|Adventure|Thriller
tt0988045,b'Sherlock Holmes',Action|Adventure|Crime|Mystery|Thriller
tt2638144,b'Ben-Hur',Adventure|Drama|History
tt0230011,b'Atlantis: The Lost Empire',Action|Adventure|Animation|Family|Fantasy|Sci-Fi
tt2974918,b'Alvin and the Chipmunks: The Road Chip',Adventure|Animation|Comedy|Family|Fantasy|Music
tt0985699,b'Valkyrie',Drama|History|Thriller|War
tt0960144,"b""You Don't Mess with the Zohan""",Action|Comedy
tt2120120,b'Pixels',Action|Animation|Comedy|Sci-Fi
tt0212720,b'Artificial Intelligence: AI',Adventure|Drama|Sci-Fi
tt0338094,b'The Haunted Mansion',Comedy|Family|Fantasy|Horror|Mystery
tt0118884,b'Contact',Drama|Mystery|Sci-Fi|Thriller
tt0164052,b'Hollow Man',Action|Horror|Sci-Fi|Thriller
tt0373926,b'The Interpreter',Crime|Mystery|Thriller
tt1854564,b'Percy Jackson: Sea of Monsters',Adventure|Family|Fantasy
tt0325703,b'Lara Croft Tomb Raider: The Cradle of Life',Action|Adventure|Fantasy
tt3110958,b'Now You See Me 2',Action|Adventure|Comedy|Crime|Mystery|Thriller
tt0120053,b'The Saint',Action|Adventure|Romance|Sci-Fi|Thriller
tt0266987,b'Spy Game',Action|Crime|Thriller
tt1436562,b'Rio',Adventure|Animation|Comedy|Family|Musical
tt0182789,b'Bicentennial Man',Comedy|Drama|Sci-Fi
tt0120461,b'Volcano',Action|Drama|Sci-Fi|Thriller
tt0118972,"b""The Devil's Own""",Action|Crime|Drama|Thriller
tt0267626,b'K-19: The Widowmaker',Drama|History|Thriller|War
tt0082198,b'Conan the Barbarian',Adventure|Fantasy
tt0352248,b'Cinderella Man',Biography|Drama|Sport
tt1041804,b'The Nutcracker in 3D',Action|Family|Fantasy|Musical
tt0329575,b'Seabiscuit',Drama|History|Sport
tt0117998,b'Twister',Action|Adventure|Drama|Thriller
tt0366548,b'Happy Feet',Animation|Comedy|Family|Music|Romance
tt0372183,b'The Bourne Supremacy',Action|Mystery|Thriller
tt0118571,b'Air Force One',Action|Adventure|Drama|Thriller
tt0240772,"b""Ocean's Eleven""",Crime|Thriller
tt1509767,b'The Three Musketeers',Action|Adventure|Romance
tt0837562,b'Hotel Transylvania',Animation|Comedy|Family|Fantasy
tt0461770,b'Enchanted',Animation|Comedy|Family|Fantasy|Musical|Romance
tt2243973,b'Hannibal',Crime|Drama|Horror|Mystery|Thriller
tt1599348,b'Safe House',Action|Crime|Mystery|Thriller
tt0471042,b'Tower Heist',Action|Comedy|Crime
tt0457939,b'The Holiday',Comedy|Romance
tt0120660,b'Enemy of the State',Action|Crime|Drama|Mystery|Thriller
tt1230414,"b""It's Complicated""",Comedy|Drama|Romance
tt0496806,"b""Ocean's Thirteen""",Crime|Thriller
tt0400717,b'Open Season',Adventure|Animation|Comedy|Family
tt1840309,b'Divergent',Adventure|Mystery|Sci-Fi
tt0215750,b'Enemy at the Gates',Drama|History|War
tt0327850,b'The Rundown',Action|Adventure|Comedy|Thriller
tt0107362,b'Last Action Hero',Action|Adventure|Comedy|Fantasy
